p_value,cache_enabled,lookup_latency,trade_latency,order_latency
0.0,True,0.003975489414655245,0.004045904966501089,0.005657764214735765
0.2,True,0.00301667054494222,0.00947109858194987,0.0027927557627360025
0.4,True,0.00542287031809489,0.00881365935007731,0.005761067072550456
0.6,True,0.004414812723795573,0.007629187901814779,0.003500668207804362
0.8,True,0.002374557887806612,0.008153312346514533,0.004020361339344698
0.0,False,0.0038206100463867186,0.00801100730895996,0.006167936325073242
0.2,False,0.0026464462280273438,0.007379611333211263,0.002533223893907335
0.4,False,0.007606788115067916,0.00839640877463601,0.004689086567271839
0.6,False,0.0024989313549465602,0.00684956709543864,0.002722077899509006
0.8,False,0.003254255723385584,0.007934127889928363,0.005236696984086717
