p_value,cache_enabled,lookup_latency,trade_latency,order_latency
0.0,True,0.0074638596602848595,0.010231780835560391,0.012384356771196637
0.2,True,0.007179040993962969,0.01103992107368651,0.012784603096189952
0.4,True,0.0067454105804836935,0.010845581548554556,0.011267468096717956
0.6,True,0.006280558551249861,0.010939316968528592,0.010789792249802829
0.8,True,0.006050798289489269,0.012434450021949232,0.010440021876343018
0.0,False,0.006511637892998166,0.014570800667839421,0.011182679179728407
0.2,False,0.005861335323926714,0.012827189967867905,0.010385394205736165
0.4,False,0.006095588201293564,0.014687724297497129,0.01026754865952168
0.6,False,0.006032514042736397,0.013622803383754649,0.012072762975128748
0.8,False,0.005654625398615984,0.012230744489038242,0.011465689137961263
