transaction_number,stock_name,order_type,quantity,timestamp
0,GameStart,sell,1,1746367290.2696278
1,RottenFishCo,sell,1,1746367309.132051
2,RottenFishCo,sell,1,1746367310.146982
3,RottenFishCo,sell,1,1746367314.8970711
4,RottenFishCo,sell,1,1746367315.915332
5,RottenFishCo,sell,1,1746367316.9315672
6,RottenFishCo,sell,1,1746367317.9518452
7,GameStart,sell,1,1746367398.348404
8,GameStart,sell,1,1746367399.359838
9,MenhirCo,sell,1,1746367902.943282
10,MenhirCo,sell,1,1746368251.5979671
11,MenhirCo,sell,1,1746368981.016428
12,MenhirCo,sell,1,1746368982.031318
13,MenhirCo,sell,1,1746368983.0507069
14,MenhirCo,sell,1,1746368984.068898
15,MenhirCo,sell,1,1746368985.0890088
16,MenhirCo,sell,1,1746368986.107681
17,MenhirCo,sell,1,1746368987.121186
18,MenhirCo,sell,1,1746368988.140248
19,RottenFishCo,sell,1,1746369105.3735511
20,RottenFishCo,sell,1,1746369105.373633
21,RottenFishCo,sell,1,1746369105.373675
22,RottenFishCo,sell,1,1746369105.3737128
23,RottenFishCo,sell,1,1746369105.373751
24,RottenFishCo,sell,1,1746369105.37379
